ID,NOMBRE,HORAS,SUELDO
1,Delphine,136,32640.00
2,Marlane,151,36240.00
3,Sayre,191,66850.00
4,Valli,171,59850.00
5,Laurena,212,74200.00
6,Hamil,128,30720.00
7,Ettie,164,57400.00
8,Andreas,132,31680.00
9,Dita,80,14400.00
10,Euell,99,17820.00
11,Karina,185,64750.00
12,Carey,209,73150.00
13,Haze,88,15840.00
14,Averil,99,17820.00
15,Giuditta,121,29040.00
16,Hans,240,84000.00
17,Raffaello,84,15120.00
18,Franky,133,31920.00
19,Leicester,167,58450.00
20,Samantha,226,79100.00
21,Elora,144,34560.00
22,Binny,84,15120.00
23,Trudy,198,69300.00
24,Shae,104,18720.00
25,Bordy,96,17280.00
26,Mechelle,120,21600.00
27,Lucita,210,73500.00
28,Michele,88,15840.00
29,Aubry,157,37680.00
30,Ginnifer,105,18900.00
31,Pace,132,31680.00
32,Coral,81,14580.00
33,Cozmo,167,58450.00
34,Archibaldo,123,29520.00
35,Eddy,136,32640.00
37,Hilario,195,68250.00
38,Helge,176,61600.00
39,Gardener,222,77700.00
40,Gustavus,142,34080.00
41,Anderea,80,14400.00
42,Demetria,108,19440.00
43,Corabella,200,70000.00
44,Agathe,207,72450.00
45,Egor,83,14940.00
46,Murvyn,194,67900.00
47,Morten,95,17100.00
48,Marlena,233,81550.00
49,Franzen,83,14940.00
51,Law,209,73150.00
52,Stevie,238,83300.00
53,Taylor,239,83650.00
54,Olin,138,33120.00
55,Blondy,195,68250.00
56,Judas,120,21600.00
57,Aggy,116,20880.00
58,Brendin,176,61600.00
59,Joceline,142,34080.00
60,Cymbre,221,77350.00
61,Barbabra,229,80150.00
62,Rowan,110,19800.00
63,Hedda,198,69300.00
64,Nev,226,79100.00
65,Sam,233,81550.00
66,Morganne,194,67900.00
67,Deidre,95,17100.00
68,Laureen,143,34320.00
69,Crissy,195,68250.00
70,Wilone,102,18360.00
71,Milzie,92,16560.00
72,Dorisa,100,18000.00
73,Judie,152,36480.00
74,Lucas,182,63700.00
75,Kellen,206,72100.00
76,Ferdinande,175,61250.00
77,Kilian,174,60900.00
78,Bret,161,56350.00
79,Luca,164,57400.00
80,Cathe,146,35040.00
81,Zebedee,97,17460.00
82,Ediva,132,31680.00
83,Spence,144,34560.00
85,Benetta,111,19980.00
86,Papageno,96,17280.00
87,Belvia,127,30480.00
88,Lynnett,140,33600.00
89,Launce,99,17820.00
90,Dougie,214,74900.00
91,Jamaal,144,34560.00
92,Alverta,155,37200.00
93,Marcelia,187,65450.00
94,Grace,131,31440.00
95,Kathi,189,66150.00
96,Raoul,197,68950.00
97,Bria,165,57750.00
98,Currey,202,70700.00
99,Daphene,142,34080.00
100,Will,130,31200.00
101,Nicko,94,16920.00
102,Bruce,83,14940.00
103,Brit,210,73500.00
104,Hyacinthe,106,19080.00
105,Andras,140,33600.00
106,Samara,221,77350.00
107,Germaine,86,15480.00
108,Demott,196,68600.00
109,Odo,228,79800.00
110,Chrotoem,116,20880.00
111,Hadleigh,110,19800.00
112,Adoree,193,67550.00
113,Whittaker,232,81200.00
114,Leodora,113,20340.00
115,Louisette,95,17100.00
116,Merna,99,17820.00
117,Sydel,187,65450.00
118,Jennine,229,80150.00
119,Tabbie,185,64750.00
120,June,202,70700.00
121,Pembroke,106,19080.00
122,Suzette,135,32400.00
123,Joete,192,67200.00
124,Adriena,200,70000.00
125,Lana,178,62300.00
126,Lyn,105,18900.00
127,Dulce,144,34560.00
128,North,220,77000.00
129,Bette,147,35280.00
130,Emmi,226,79100.00
131,Meier,152,36480.00
132,Joelly,195,68250.00
133,Marv,106,19080.00
134,Jasen,210,73500.00
135,Merilee,206,72100.00
136,Ollie,122,29280.00
137,Sherwood,189,66150.00
138,Gilligan,123,29520.00
139,Bibbie,217,75950.00
140,Mag,150,36000.00
141,Lettie,167,58450.00
142,Yelena,107,19260.00
143,Dorie,166,58100.00
144,Wyndham,135,32400.00
145,Gwenette,142,34080.00
146,Benita,132,31680.00
147,Patience,100,18000.00
148,Caryl,224,78400.00
149,Edlin,162,56700.00
150,Blake,162,56700.00
151,Durant,91,16380.00
152,Janene,216,75600.00
153,Krissy,171,59850.00
154,Monica,235,82250.00
155,Janessa,194,67900.00
156,Herb,81,14580.00
157,Fred,112,20160.00
158,Odille,175,61250.00
159,Annissa,133,31920.00
160,Electra,202,70700.00
161,Brigit,166,58100.00
162,Martyn,174,60900.00
163,Bari,230,80500.00
164,Ralph,88,15840.00
165,Katheryn,223,78050.00
